millis,node,x,y,rssi,distance,target_x,target_y
5908,7,25,50,-77.6796,36.9518,14.5551,14.5551
5908,3,50,0,-78.1561,38.317,14.5551,14.5551
5908,6,0,50,-78.1561,38.317,14.5551,14.5551
5908,8,50,50,-81.6537,50.1267,14.5551,14.5551
6008,4,25,25,-65.9399,15.0213,14.3783,14.3783
6008,2,25,0,-68.2276,17.8761,14.3783,14.3783
6008,5,0,25,-68.2276,17.8761,14.3783,14.3783
6008,1,0,0,-69.9174,20.334,14.3783,14.3783
6008,7,25,50,-77.7569,37.1716,14.3783,14.3783
6008,3,50,0,-78.189,38.4141,14.3783,14.3783
6008,6,0,50,-78.189,38.4141,14.3783,14.3783
6008,8,50,50,-81.7185,50.3767,14.3783,14.3783
6108,4,25,25,-66.1553,15.2713,14.2015,14.2015
6108,2,25,0,-68.2016,17.8407,14.2015,14.2015
6108,5,0,25,-68.2016,17.8407,14.2015,14.2015
6108,1,0,0,-69.7564,20.084,14.2015,14.2015
6108,7,25,50,-77.8338,37.3917,14.2015,14.2015
6108,3,50,0,-78.2223,38.5125,14.2015,14.2015
6108,6,0,50,-78.2223,38.5125,14.2015,14.2015
6108,8,50,50,-81.783,50.6267,14.2015,14.2015
6208,4,25,25,-66.3672,15.5213,14.0248,14.0248
6208,2,25,0,-68.178,17.8087,14.0248,14.0248
6208,5,0,25,-68.178,17.8087,14.0248,14.0248
6208,1,0,0,-69.5933,19.834,14.0248,14.0248
6208,7,25,50,-77.9105,37.6121,14.0248,14.0248
6208,3,50,0,-78.256,38.6123,14.0248,14.0248
6208,6,0,50,-78.256,38.6123,14.0248,14.0248
6208,8,50,50,-81.8472,50.8767,14.0248,14.0248
6308,4,25,25,-66.5756,15.7713,13.848,13.848
6308,2,25,0,-68.1568,17.7802,13.848,13.848
6308,5,0,25,-68.1568,17.7802,13.848,13.848
6308,1,0,0,-69.4282,19.584,13.848,13.848
6308,7,25,50,-77.9868,37.833,13.848,13.848
6308,3,50,0,-78.2901,38.7135,13.848,13.848
6308,6,0,50,-78.2901,38.7135,13.848,13.848
6308,8,50,50,-81.9111,51.1267,13.848,13.848
6408,4,25,25,-66.7808,16.0213,13.6712,13.6712
6408,2,25,0,-68.1383,17.7551,13.6712,13.6712
6408,5,0,25,-68.1383,17.7551,13.6712,13.6712
6408,1,0,0,-69.261,19.334,13.6712,13.6712
6408,7,25,50,-78.0627,38.0542,13.6712,13.6712
6408,3,50,0,-78.3245,38.816,13.6712,13.6712
6408,6,0,50,-78.3245,38.816,13.6712,13.6712
6408,8,50,50,-81.9747,51.3767,13.6712,13.6712
6508,4,25,25,-66.9828,16.2713,13.4944,13.4944
6508,2,25,0,-68.1222,17.7335,13.4944,13.4944
6508,5,0,25,-68.1222,17.7335,13.4944,13.4944
6508,1,0,0,-69.0917,19.084,13.4944,13.4944
6508,7,25,50,-78.1384,38.2758,13.4944,13.4944
6508,3,50,0,-78.3593,38.9199,13.4944,13.4944
6508,6,0,50,-78.3593,38.9199,13.4944,13.4944
6608,4,25,25,-67.1817,16.5213,13.3177,13.3177
6608,2,25,0,-68.1087,17.7154,13.3177,13.3177
6608,5,0,25,-68.1087,17.7154,13.3177,13.3177
6608,1,0,0,-68.92,18.834,13.3177,13.3177
6608,7,25,50,-78.2138,38.4977,13.3177,13.3177
6608,3,50,0,-78.3944,39.025,13.3177,13.3177
6608,6,0,50,-78.3944,39.025,13.3177,13.3177
6708,4,25,25,-67.3776,16.7713,13.1409,13.1409
6708,2,25,0,-68.0978,17.7009,13.1409,13.1409
6708,5,0,25,-68.0978,17.7009,13.1409,13.1409
6708,1,0,0,-68.7461,18.584,13.1409,13.1409
6708,7,25,50,-78.2888,38.7199,13.1409,13.1409
6708,3,50,0,-78.4299,39.1315,13.1409,13.1409
6708,6,0,50,-78.4299,39.1315,13.1409,13.1409
6808,4,25,25,-67.5707,17.0213,12.9641,12.9641
6808,2,25,0,-68.0894,17.6898,12.9641,12.9641
6808,5,0,25,-68.0894,17.6898,12.9641,12.9641
6808,1,0,0,-68.5699,18.334,12.9641,12.9641
6808,7,25,50,-78.3635,38.9425,12.9641,12.9641
6808,3,50,0,-78.4657,39.2393,12.9641,12.9641
6808,6,0,50,-78.4657,39.2393,12.9641,12.9641
6908,4,25,25,-67.7609,17.2713,12.7873,12.7873
6908,2,25,0,-68.0837,17.6823,12.7873,12.7873
6908,5,0,25,-68.0837,17.6823,12.7873,12.7873
6908,1,0,0,-68.3912,18.084,12.7873,12.7873
6908,3,50,0,-78.5018,39.3484,12.7873,12.7873
6908,6,0,50,-78.5018,39.3484,12.7873,12.7873
6908,7,25,50,-78.4379,39.1654,12.7873,12.7873
7008,4,25,25,-67.9483,17.5213,12.6106,12.6106
7008,2,25,0,-68.0805,17.6784,12.6106,12.6106
7008,5,0,25,-68.0805,17.6784,12.6106,12.6106
7008,1,0,0,-68.2101,17.834,12.6106,12.6106
7008,7,25,50,-78.512,39.3887,12.6106,12.6106
7008,3,50,0,-78.5383,39.4588,12.6106,12.6106
7008,6,0,50,-78.5383,39.4588,12.6106,12.6106
7108,1,0,0,-68.0263,17.584,12.4338,12.4338
7108,2,25,0,-68.08,17.6779,12.4338,12.4338
7108,4,25,25,-68.1331,17.7713,12.4338,12.4338
7108,5,0,25,-68.08,17.6779,12.4338,12.4338
7108,3,50,0,-78.5751,39.5704,12.4338,12.4338
7108,6,0,50,-78.5751,39.5704,12.4338,12.4338
7108,7,25,50,-78.5857,39.6123,12.4338,12.4338
7208,1,0,0,-67.84,17.334,12.257,12.257
7208,2,25,0,-68.082,17.681,12.257,12.257
7208,5,0,25,-68.082,17.681,12.257,12.257
7208,4,25,25,-68.3154,18.0213,12.257,12.257
7208,3,50,0,-78.6122,39.6833,12.257,12.257
7208,6,0,50,-78.6122,39.6833,12.257,12.257
7208,7,25,50,-78.6592,39.8361,12.257,12.257
7308,1,0,0,-67.651,17.084,12.0802,12.0802
7308,2,25,0,-68.0867,17.6876,12.0802,12.0802
7308,5,0,25,-68.0867,17.6876,12.0802,12.0802
7308,4,25,25,-68.4951,18.2713,12.0802,12.0802
7308,3,50,0,-78.6496,39.7975,12.0802,12.0802
7308,6,0,50,-78.6496,39.7975,12.0802,12.0802
7308,7,25,50,-78.7323,40.0603,12.0802,12.0802
7408,1,0,0,-67.4591,16.834,11.9034,11.9034
7408,2,25,0,-68.0939,17.6978,11.9034,11.9034
7408,5,0,25,-68.0939,17.6978,11.9034,11.9034
7408,4,25,25,-68.6723,18.5213,11.9034,11.9034
7408,3,50,0,-78.6873,39.9129,11.9034,11.9034
7408,6,0,50,-78.6873,39.9129,11.9034,11.9034
7408,7,25,50,-78.8052,40.2848,11.9034,11.9034
7508,1,0,0,-67.2644,16.584,11.7267,11.7267
7508,2,25,0,-68.1038,17.7115,11.7267,11.7267
7508,5,0,25,-68.1038,17.7115,11.7267,11.7267
7508,4,25,25,-68.8472,18.7713,11.7267,11.7267
7508,3,50,0,-78.7253,40.0295,11.7267,11.7267
7508,6,0,50,-78.7253,40.0295,11.7267,11.7267
7508,7,25,50,-78.8777,40.5096,11.7267,11.7267
7608,1,0,0,-67.0668,16.334,11.5499,11.5499
7608,2,25,0,-68.1162,17.7287,11.5499,11.5499
7608,5,0,25,-68.1162,17.7287,11.5499,11.5499
7608,4,25,25,-69.0198,19.0213,11.5499,11.5499
7608,3,50,0,-78.7636,40.1474,11.5499,11.5499
7608,6,0,50,-78.7636,40.1474,11.5499,11.5499
7608,7,25,50,-78.9499,40.7347,11.5499,11.5499
7708,1,0,0,-66.8661,16.084,11.3731,11.3731
7708,2,25,0,-68.1312,17.7494,11.3731,11.3731
7708,5,0,25,-68.1312,17.7494,11.3731,11.3731
7708,4,25,25,-69.1901,19.2713,11.3731,11.3731
7708,3,50,0,-78.8021,40.2664,11.3731,11.3731
7708,6,0,50,-78.8021,40.2664,11.3731,11.3731
7708,7,25,50,-79.0218,40.9601,11.3731,11.3731
7808,1,0,0,-66.6623,15.834,11.1963,11.1963
7808,2,25,0,-68.1487,17.7735,11.1963,11.1963
7808,5,0,25,-68.1487,17.7735,11.1963,11.1963
7808,4,25,25,-69.3582,19.5213,11.1963,11.1963
7808,3,50,0,-78.8409,40.3867,11.1963,11.1963
7808,6,0,50,-78.8409,40.3867,11.1963,11.1963
7808,7,25,50,-79.0934,41.1857,11.1963,11.1963
7908,1,0,0,-66.4552,15.584,11.0196,11.0196
7908,2,25,0,-68.1688,17.8012,11.0196,11.0196
7908,5,0,25,-68.1688,17.8012,11.0196,11.0196
7908,4,25,25,-69.5242,19.7713,11.0196,11.0196
7908,3,50,0,-78.88,40.5081,11.0196,11.0196
7908,6,0,50,-78.88,40.5081,11.0196,11.0196
7908,7,25,50,-79.1648,41.4117,11.0196,11.0196
8008,1,0,0,-66.2448,15.334,10.8428,10.8428
8008,2,25,0,-68.1913,17.8324,10.8428,10.8428
8008,5,0,25,-68.1913,17.8324,10.8428,10.8428
8008,4,25,25,-69.6881,20.0213,10.8428,10.8428
8008,3,50,0,-78.9194,40.6307,10.8428,10.8428
8008,6,0,50,-78.9194,40.6307,10.8428,10.8428
8008,7,25,50,-79.2358,41.6379,10.8428,10.8428
8108,1,0,0,-66.0309,15.084,10.666,10.666
8108,2,25,0,-68.2164,17.8669,10.666,10.666
8108,5,0,25,-68.2164,17.8669,10.666,10.666
8108,4,25,25,-69.8499,20.2713,10.666,10.666
8108,3,50,0,-78.959,40.7545,10.666,10.666
8108,6,0,50,-78.959,40.7545,10.666,10.666
8108,7,25,50,-79.3065,41.8644,10.666,10.666
8208,1,0,0,-65.8135,14.834,10.4892,10.4892
8208,2,25,0,-68.2438,17.9049,10.4892,10.4892
8208,5,0,25,-68.2438,17.9049,10.4892,10.4892
8208,4,25,25,-70.0098,20.5213,10.4892,10.4892
8208,3,50,0,-78.9988,40.8794,10.4892,10.4892
8208,6,0,50,-78.9988,40.8794,10.4892,10.4892
8208,7,25,50,-79.3769,42.0911,10.4892,10.4892
8308,1,0,0,-65.5923,14.584,10.3125,10.3125
8308,2,25,0,-68.2737,17.9463,10.3125,10.3125
8308,5,0,25,-68.2737,17.9463,10.3125,10.3125
8308,4,25,25,-70.1677,20.7713,10.3125,10.3125
8308,3,50,0,-79.0389,41.0055,10.3125,10.3125
8308,6,0,50,-79.0389,41.0055,10.3125,10.3125
8308,7,25,50,-79.447,42.3181,10.3125,10.3125
8408,1,0,0,-65.3674,14.334,10.1357,10.1357
8408,2,25,0,-68.306,17.9911,10.1357,10.1357
8408,5,0,25,-68.306,17.9911,10.1357,10.1357
8408,4,25,25,-70.3238,21.0213,10.1357,10.1357
8408,3,50,0,-79.0793,41.1327,10.1357,10.1357
8408,6,0,50,-79.0793,41.1327,10.1357,10.1357
8408,7,25,50,-79.5168,42.5454,10.1357,10.1357
8508,1,0,0,-65.1385,14.084,9.9589,9.9589
8508,2,25,0,-68.3406,18.0392,9.9589,9.9589
8508,5,0,25,-68.3406,18.0392,9.9589,9.9589
8508,4,25,25,-70.4779,21.2713,9.9589,9.9589
8508,3,50,0,-79.1198,41.261,9.9589,9.9589
8508,6,0,50,-79.1198,41.261,9.9589,9.9589
8508,7,25,50,-79.5863,42.7729,9.9589,9.9589
8608,1,0,0,-64.9055,13.834,9.78213,9.78213
8608,2,25,0,-68.3775,18.0907,9.78213,9.78213
8608,5,0,25,-68.3775,18.0907,9.78213,9.78213
8608,4,25,25,-70.6303,21.5213,9.78213,9.78213
8608,3,50,0,-79.1606,41.3904,9.78212,9.78212
8608,6,0,50,-79.1606,41.3904,9.78212,9.78212
8608,7,25,50,-79.6555,43.0007,9.78212,9.78212
8708,1,0,0,-64.6683,13.584,9.60535,9.60535
8708,2,25,0,-68.4167,18.1455,9.60535,9.60535
8708,5,0,25,-68.4167,18.1455,9.60535,9.60535
8708,4,25,25,-70.781,21.7713,9.60535,9.60535
8708,3,50,0,-79.2016,41.521,9.60535,9.60535
8708,6,0,50,-79.2016,41.521,9.60535,9.60535
8708,7,25,50,-79.7244,43.2287,9.60535,9.60535
8808,1,0,0,-64.4266,13.334,9.42857,9.42857
8808,2,25,0,-68.4581,18.2035,9.42857,9.42857
8808,5,0,25,-68.4581,18.2035,9.42857,9.42857
8808,4,25,25,-70.9299,22.0213,9.42857,9.42857
8808,3,50,0,-79.2429,41.6526,9.42857,9.42857
8808,6,0,50,-79.2429,41.6526,9.42857,9.42857
8808,7,25,50,-79.7931,43.457,9.42857,9.42857
8908,1,0,0,-64.1804,13.084,9.25179,9.25179
8908,2,25,0,-68.5017,18.2648,9.25179,9.25179
8908,5,0,25,-68.5017,18.2648,9.25179,9.25179
8908,4,25,25,-71.0771,22.2713,9.25179,9.25179
8908,3,50,0,-79.2843,41.7853,9.25179,9.25179
8908,6,0,50,-79.2843,41.7853,9.25179,9.25179
8908,7,25,50,-79.8614,43.6855,9.25179,9.25179
9008,1,0,0,-63.9295,12.834,9.07502,9.07502
9008,2,25,0,-68.5475,18.3292,9.07502,9.07502
9008,5,0,25,-68.5475,18.3292,9.07502,9.07502
9008,4,25,25,-71.2226,22.5213,9.07502,9.07502
9008,3,50,0,-79.3259,41.9191,9.07502,9.07502
9008,6,0,50,-79.3259,41.9191,9.07502,9.07502
9008,7,25,50,-79.9295,43.9142,9.07502,9.07502
9108,1,0,0,-63.6736,12.584,8.89824,8.89824
9108,2,25,0,-68.5953,18.3969,8.89824,8.89824
9108,5,0,25,-68.5953,18.3969,8.89824,8.89824
9108,4,25,25,-71.3666,22.7713,8.89824,8.89824
9108,3,50,0,-79.3677,42.0539,8.89824,8.89824
9108,6,0,50,-79.3677,42.0539,8.89824,8.89824
9108,7,25,50,-79.9973,44.1432,8.89824,8.89824
9208,1,0,0,-63.4126,12.334,8.72146,8.72146
9208,2,25,0,-68.6451,18.4677,8.72146,8.72146
9208,5,0,25,-68.6451,18.4677,8.72146,8.72146
9208,4,25,25,-71.509,23.0213,8.72146,8.72146
9208,3,50,0,-79.4098,42.1898,8.72146,8.72146
9208,6,0,50,-79.4098,42.1898,8.72146,8.72146
9208,7,25,50,-80.0648,44.3724,8.72146,8.72146
9308,1,0,0,-63.1463,12.084,8.54469,8.54469
9308,2,25,0,-68.697,18.5415,8.54469,8.54469
9308,5,0,25,-68.697,18.5415,8.54469,8.54469
9308,4,25,25,-71.6499,23.2713,8.54469,8.54469
9308,3,50,0,-79.452,42.3268,8.54469,8.54469
9308,6,0,50,-79.452,42.3268,8.54469,8.54469
9308,7,25,50,-80.132,44.6018,8.54469,8.54469
9408,1,0,0,-62.8744,11.834,8.36791,8.36791
9408,2,25,0,-68.7508,18.6185,8.36791,8.36791
9408,5,0,25,-68.7508,18.6185,8.36791,8.36791
9408,4,25,25,-71.7892,23.5213,8.36791,8.36791
9408,3,50,0,-79.4943,42.4647,8.36791,8.36791
9408,6,0,50,-79.4943,42.4647,8.36791,8.36791
9408,7,25,50,-80.1989,44.8314,8.36791,8.36791
9508,1,0,0,-62.5967,11.584,8.19113,8.19113
9508,2,25,0,-68.8065,18.6985,8.19113,8.19113
9508,5,0,25,-68.8065,18.6985,8.19113,8.19113
9508,4,25,25,-71.9271,23.7713,8.19113,8.19113
9508,3,50,0,-79.5369,42.6037,8.19113,8.19113
9508,6,0,50,-79.5369,42.6037,8.19113,8.19113
9508,7,25,50,-80.2656,45.0613,8.19113,8.19113
9608,1,0,0,-62.313,11.334,8.01436,8.01436
9608,2,25,0,-68.864,18.7814,8.01436,8.01436
9608,5,0,25,-68.864,18.7814,8.01436,8.01436
9608,4,25,25,-72.0635,24.0213,8.01436,8.01436
9608,3,50,0,-79.5796,42.7437,8.01436,8.01436
9608,6,0,50,-79.5796,42.7437,8.01436,8.01436
9608,7,25,50,-80.3319,45.2913,8.01436,8.01436
9708,1,0,0,-62.0229,11.084,7.83758,7.83758
9708,2,25,0,-68.9233,18.8673,7.83758,7.83758
9708,5,0,25,-68.9233,18.8673,7.83758,7.83758
9708,4,25,25,-72.1985,24.2713,7.83758,7.83758
9708,3,50,0,-79.6225,42.8847,7.83758,7.83758
9708,6,0,50,-79.6225,42.8847,7.83758,7.83758
9708,7,25,50,-80.398,45.5216,7.83758,7.83758
9808,1,0,0,-61.7263,10.834,7.6608,7.6608
9808,2,25,0,-68.9843,18.9561,7.6608,7.6608
9808,5,0,25,-68.9843,18.9561,7.6608,7.6608
9808,4,25,25,-72.3321,24.5213,7.6608,7.6608
9808,3,50,0,-79.6656,43.0267,7.6608,7.6608
9808,6,0,50,-79.6656,43.0267,7.6608,7.6608
9808,7,25,50,-80.4639,45.7521,7.6608,7.6608
9908,1,0,0,-61.4227,10.584,7.48403,7.48403
9908,2,25,0,-69.0471,19.0478,7.48403,7.48403
9908,5,0,25,-69.0471,19.0478,7.48403,7.48403
9908,4,25,25,-72.4644,24.7713,7.48403,7.48403
9908,3,50,0,-79.7088,43.1696,7.48403,7.48403
9908,6,0,50,-79.7088,43.1696,7.48403,7.48403
9908,7,25,50,-80.5294,45.9828,7.48403,7.48403
10008,1,0,0,-61.1119,10.334,7.30725,7.30725
10008,2,25,0,-69.1114,19.1423,7.30725,7.30725
10008,5,0,25,-69.1114,19.1423,7.30725,7.30725
10008,4,25,25,-72.5954,25.0213,7.30725,7.30725
10008,3,50,0,-79.7521,43.3136,7.30725,7.30725
10008,6,0,50,-79.7521,43.3136,7.30725,7.30725
10008,7,25,50,-80.5947,46.2137,7.30725,7.30725
10108,1,0,0,-60.7935,10.084,7.13047,7.13047
10108,2,25,0,-69.1773,19.2396,7.13047,7.13047
10108,5,0,25,-69.1773,19.2396,7.13047,7.13047
10108,4,25,25,-72.725,25.2713,7.13047,7.13047
10108,3,50,0,-79.7956,43.4585,7.13047,7.13047
10108,6,0,50,-79.7956,43.4585,7.13047,7.13047
10108,7,25,50,-80.6597,46.4448,7.13047,7.13047
10208,1,0,0,-60.4671,9.83401,6.9537,6.9537
10208,2,25,0,-69.2448,19.3397,6.9537,6.9537
10208,5,0,25,-69.2448,19.3397,6.9537,6.9537
10208,4,25,25,-72.8534,25.5213,6.9537,6.9537
10208,3,50,0,-79.8393,43.6043,6.9537,6.9537
10208,6,0,50,-79.8393,43.6043,6.9537,6.9537
10208,7,25,50,-80.7244,46.676,6.9537,6.9537
10308,1,0,0,-60.1323,9.58401,6.77692,6.77692
10308,2,25,0,-69.3137,19.4424,6.77692,6.77692
10308,5,0,25,-69.3137,19.4424,6.77692,6.77692
10308,4,25,25,-72.9805,25.7713,6.77692,6.77692
10308,3,50,0,-79.8831,43.7511,6.77692,6.77692
10308,6,0,50,-79.8831,43.7511,6.77692,6.77692
10308,7,25,50,-80.7889,46.9075,6.77692,6.77692
10408,1,0,0,-59.7887,9.33401,6.60014,6.60014
10408,2,25,0,-69.384,19.5478,6.60014,6.60014
10408,5,0,25,-69.384,19.5478,6.60014,6.60014
10408,4,25,25,-73.1064,26.0213,6.60014,6.60014
10408,3,50,0,-79.927,43.8989,6.60014,6.60014
10408,6,0,50,-79.927,43.8989,6.60014,6.60014
10408,7,25,50,-80.8531,47.1392,6.60014,6.60014
10508,1,0,0,-59.4358,9.08401,6.42337,6.42337
10508,2,25,0,-69.4557,19.6558,6.42337,6.42337
10508,5,0,25,-69.4557,19.6558,6.42337,6.42337
10508,4,25,25,-73.231,26.2713,6.42337,6.42337
10508,3,50,0,-79.971,44.0475,6.42337,6.42337
10508,6,0,50,-79.971,44.0475,6.42337,6.42337
10508,7,25,50,-80.9171,47.371,6.42337,6.42337
10608,1,0,0,-59.0731,8.83401,6.24659,6.24659
10608,2,25,0,-69.5287,19.7664,6.24659,6.24659
10608,5,0,25,-69.5287,19.7664,6.24659,6.24659
10608,4,25,25,-73.3545,26.5213,6.24659,6.24659
10608,3,50,0,-80.0152,44.1971,6.24659,6.24659
10608,6,0,50,-80.0152,44.1971,6.24659,6.24659
10608,7,25,50,-80.9808,47.6031,6.24659,6.24659
10708,1,0,0,-58.7,8.58401,6.06981,6.06981
10708,2,25,0,-69.6029,19.8795,6.06981,6.06981
10708,5,0,25,-69.6029,19.8795,6.06981,6.06981
10708,4,25,25,-73.4769,26.7713,6.06981,6.06981
10708,3,50,0,-80.0594,44.3475,6.06981,6.06981
10708,6,0,50,-80.0594,44.3475,6.06981,6.06981
10708,7,25,50,-81.0442,47.8353,6.06981,6.06981
10808,1,0,0,-58.3158,8.33401,5.89304,5.89304
10808,2,25,0,-69.6784,19.9951,5.89304,5.89304
10808,5,0,25,-69.6784,19.9951,5.89304,5.89304
10808,4,25,25,-73.5981,27.0213,5.89304,5.89304
10808,3,50,0,-80.1038,44.4989,5.89304,5.89304
10808,6,0,50,-80.1038,44.4989,5.89304,5.89304
10808,7,25,50,-81.1073,48.0677,5.89304,5.89304
10908,1,0,0,-57.92,8.08401,5.71626,5.71626
10908,2,25,0,-69.7549,20.1131,5.71626,5.71626
10908,5,0,25,-69.7549,20.1131,5.71626,5.71626
10908,4,25,25,-73.7182,27.2713,5.71626,5.71626
10908,3,50,0,-80.1483,44.6511,5.71626,5.71626
10908,6,0,50,-80.1483,44.6511,5.71626,5.71626
10908,7,25,50,-81.1703,48.3002,5.71626,5.71626
11008,1,0,0,-57.5118,7.83401,5.53948,5.53948
11008,2,25,0,-69.8326,20.2336,5.53948,5.53948
11008,5,0,25,-69.8326,20.2336,5.53948,5.53948
11008,4,25,25,-73.8371,27.5213,5.53948,5.53948
11008,3,50,0,-80.1929,44.8043,5.53948,5.53948
11008,6,0,50,-80.1929,44.8043,5.53948,5.53948
11008,7,25,50,-81.2329,48.533,5.53948,5.53948
11108,1,0,0,-57.0904,7.58401,5.36271,5.36271
11108,2,25,0,-69.9114,20.3564,5.36271,5.36271
11108,5,0,25,-69.9114,20.3564,5.36271,5.36271
11108,4,25,25,-73.955,27.7713,5.36271,5.36271
11108,3,50,0,-80.2376,44.9583,5.36271,5.36271
11108,6,0,50,-80.2376,44.9583,5.36271,5.36271
11108,7,25,50,-81.2953,48.7659,5.36271,5.36271
11208,1,0,0,-56.655,7.33401,5.18593,5.18593
11208,2,25,0,-69.9911,20.4815,5.18593,5.18593
11208,5,0,25,-69.9911,20.4815,5.18593,5.18593
11208,4,25,25,-74.0719,28.0213,5.18593,5.18593
11208,3,50,0,-80.2824,45.1131,5.18593,5.18593
11208,6,0,50,-80.2824,45.1131,5.18593,5.18593
11208,7,25,50,-81.3574,48.999,5.18593,5.18593
11308,1,0,0,-56.2044,7.08401,5.00915,5.00915
11308,2,25,0,-70.0718,20.6089,5.00915,5.00915
11308,5,0,25,-70.0718,20.6089,5.00915,5.00915
11308,4,25,25,-74.1877,28.2713,5.00915,5.00915
11308,3,50,0,-80.3273,45.2688,5.00915,5.00915
11308,6,0,50,-80.3273,45.2688,5.00915,5.00915
11308,7,25,50,-81.4193,49.2322,5.00915,5.00915
11408,1,0,0,-56.1417,7.07107,5,5
11408,2,25,0,-70.0829,20.6155,5,5
11408,5,0,25,-70.0829,20.6155,5,5
11408,4,25,25,-74.2034,28.2843,5,5
11408,3,50,0,-80.3334,45.2769,5,5
11408,6,0,50,-80.3334,45.2769,5,5
11408,7,25,50,-81.4278,49.2443,5,5
11508,1,0,0,-56.1417,7.07107,5,5
11508,2,25,0,-70.0829,20.6155,5,5
11508,5,0,25,-70.0829,20.6155,5,5
11508,4,25,25,-74.2034,28.2843,5,5
11508,3,50,0,-80.3334,45.2769,5,5
11508,6,0,50,-80.3334,45.2769,5,5
11508,7,25,50,-81.4278,49.2443,5,5
11608,1,0,0,-56.1417,7.07107,5,5
11608,2,25,0,-70.0829,20.6155,5,5
11608,5,0,25,-70.0829,20.6155,5,5
11608,4,25,25,-74.2034,28.2843,5,5
11608,3,50,0,-80.3334,45.2769,5,5
11608,6,0,50,-80.3334,45.2769,5,5
11608,7,25,50,-81.4278,49.2443,5,5
11708,1,0,0,-56.1417,7.07107,5,5
11708,2,25,0,-70.0829,20.6155,5,5
11708,5,0,25,-70.0829,20.6155,5,5
11708,4,25,25,-74.2034,28.2843,5,5
11708,3,50,0,-80.3334,45.2769,5,5
11708,6,0,50,-80.3334,45.2769,5,5
11708,7,25,50,-81.4278,49.2443,5,5
11808,1,0,0,-56.1417,7.07107,5,5
11808,2,25,0,-70.0829,20.6155,5,5
11808,5,0,25,-70.0829,20.6155,5,5
11808,4,25,25,-74.2034,28.2843,5,5
11808,3,50,0,-80.3334,45.2769,5,5
11808,6,0,50,-80.3334,45.2769,5,5
11808,7,25,50,-81.4278,49.2443,5,5
11908,1,0,0,-56.1417,7.07107,5,5
11908,2,25,0,-70.0829,20.6155,5,5
11908,5,0,25,-70.0829,20.6155,5,5
11908,4,25,25,-74.2034,28.2843,5,5
11908,3,50,0,-80.3334,45.2769,5,5
11908,6,0,50,-80.3334,45.2769,5,5
11908,7,25,50,-81.4278,49.2443,5,5
12008,1,0,0,-56.1418,7.08616,5.02133,5
12008,2,25,0,-70.0829,20.5948,5.02133,5
12008,5,0,25,-70.083,20.6207,5.02133,5
12008,4,25,25,-74.2034,28.2692,5.02133,5
12008,3,50,0,-80.3334,45.2557,5.02133,5
12008,6,0,50,-80.3334,45.2793,5.02133,5
12008,7,25,50,-81.4278,49.2356,5.02133,5
12108,1,0,0,-56.4674,7.26546,5.27133,5
12108,2,25,0,-69.9287,20.3524,5.27133,5
12108,5,0,25,-70.1221,20.683,5.27133,5
12108,4,25,25,-74.122,28.0931,5.27133,5
12108,3,50,0,-80.2617,45.0073,5.27133,5
12108,6,0,50,-80.3416,45.3077,5.27133,5
12108,7,25,50,-81.401,49.1347,5.27133,5
12208,1,0,0,-56.7922,7.44883,5.52133,5
12208,2,25,0,-69.7729,20.1102,5.52133,5
12208,5,0,25,-70.1629,20.7481,5.52133,5
12208,4,25,25,-74.0406,27.9181,5.52133,5
12208,3,50,0,-80.1896,44.7588,5.52133,5
12208,6,0,50,-80.3501,45.3375,5.52133,5
12208,7,25,50,-81.3745,49.0349,5.52133,5
12308,1,0,0,-57.1157,7.63598,5.77133,5
12308,2,25,0,-69.6152,19.8681,5.77133,5
12308,5,0,25,-70.2054,20.8161,5.77133,5
12308,4,25,25,-73.9592,27.7442,5.77133,5
12308,3,50,0,-80.1171,44.5104,5.77133,5
12308,6,0,50,-80.359,45.3686,5.77133,5
12308,7,25,50,-81.3482,48.9361,5.77133,5
12408,1,0,0,-57.4372,7.82664,6.02133,5
12408,2,25,0,-69.4558,19.6263,6.02133,5
12408,5,0,25,-70.2494,20.8868,6.02133,5
12408,4,25,25,-73.8778,27.5715,6.02133,5
12408,3,50,0,-80.0442,44.262,6.02133,5
12408,6,0,50,-80.3683,45.4011,6.02133,5
12408,7,25,50,-81.3221,48.8384,6.02133,5
12508,1,0,0,-57.7563,8.02057,6.27133,5
12508,2,25,0,-69.2946,19.3846,6.27133,5
12508,5,0,25,-70.295,20.9602,6.27133,5
12508,4,25,25,-73.7965,27.4001,6.27133,5
12508,3,50,0,-79.9709,44.0136,6.27133,5
12508,6,0,50,-80.3779,45.4349,6.27133,5
12508,7,25,50,-81.2963,48.7418,6.27133,5
12608,1,0,0,-58.0726,8.21752,6.52133,5
12608,2,25,0,-69.1314,19.1432,6.52133,5
12608,5,0,25,-70.3421,21.0363,6.52133,5
12608,4,25,25,-73.7153,27.2298,6.52133,5
12608,3,50,0,-79.8972,43.7652,6.52133,5
12608,6,0,50,-80.388,45.4701,6.52133,5
12608,7,25,50,-81.2707,48.6463,6.52133,5
12708,1,0,0,-58.3859,8.41729,6.77133,5
12708,2,25,0,-68.9664,18.902,6.77133,5
12708,5,0,25,-70.3908,21.1152,6.77133,5
12708,4,25,25,-73.6342,27.0608,6.77133,5
12708,3,50,0,-79.8231,43.5169,6.77133,5
12708,6,0,50,-80.3984,45.5066,6.77133,5
12708,7,25,50,-81.2454,48.5519,6.77133,5
